timestamp,best_ask,best_bid,ltp
2025-06-21T22:49:43.247,14891090.0,14886190.0,14889400.0
2025-06-21T22:49:44.373,14891087.0,14886187.0,14889400.0
2025-06-21T22:49:47.737,14889400.0,14886187.0,14889400.0
2025-06-21T22:49:49.493,14889400.0,14886187.0,14889400.0
2025-06-21T22:49:51.927,14889395.0,14886184.0,14889400.0
2025-06-21T22:49:53.54,14889395.0,14886184.0,14889400.0
2025-06-21T22:49:54.527,14889395.0,14886184.0,14889400.0
2025-06-21T22:49:57.493,14889395.0,14886184.0,14889400.0
2025-06-21T22:49:58.973,14889395.0,14886184.0,14889400.0
2025-06-21T22:50:01.57,14889395.0,14886184.0,14889400.0
2025-06-21T22:50:04.073,14889395.0,14886184.0,14889400.0
2025-06-21T22:50:05.713,14890198.0,14887303.0,14890200.0
2025-06-21T22:50:07.347,14891090.0,14887300.0,14891092.0
2025-06-21T22:50:09.353,14893376.0,14887302.0,14893376.0
2025-06-21T22:50:11.243,14893376.0,14889903.0,14893376.0
2025-06-21T22:50:13.697,14893376.0,14890303.0,14893376.0
2025-06-21T22:50:15.773,14893376.0,14890400.0,14893376.0
2025-06-21T22:50:17.867,14895398.0,14891800.0,14893376.0
2025-06-21T22:50:19.243,14893898.0,14892106.0,14893898.0
2025-06-21T22:50:21.273,14895664.0,14892503.0,14893898.0
2025-06-21T22:50:24.057,14900470.0,14893012.0,14900487.0
2025-06-21T22:50:26.023,14900468.0,14893803.0,14900487.0
2025-06-21T22:50:27.857,14907817.0,14894902.0,14900486.0
2025-06-21T22:50:29.54,14904512.0,14894940.0,14900486.0
2025-06-21T22:50:31.23,14904512.0,14895302.0,14900486.0
2025-06-21T22:50:34.113,14907372.0,14897494.0,14897477.0
2025-06-21T22:50:35.197,14907372.0,14898016.0,14897477.0
2025-06-21T22:50:37.32,14907815.0,14898039.0,14897477.0
2025-06-21T22:50:39.88,14914823.0,14899103.0,14908198.0
2025-06-21T22:50:41.527,14914823.0,14899291.0,14908198.0
2025-06-21T22:50:43.89,14915843.0,14900839.0,14914822.0
2025-06-21T22:50:45.77,14915841.0,14900881.0,14914822.0
2025-06-21T22:50:48.053,14913200.0,14902602.0,14914822.0
2025-06-21T22:50:49.06,14913199.0,14902619.0,14914822.0
2025-06-21T22:50:52.167,14913399.0,14903536.0,14914822.0
2025-06-21T22:50:53.593,14913399.0,14903544.0,14914822.0
2025-06-21T22:50:55.247,14913400.0,14903615.0,14913400.0
2025-06-21T22:50:58.18,14915846.0,14903805.0,14913400.0
2025-06-21T22:50:59.833,14915846.0,14904701.0,14913400.0
2025-06-21T22:51:02.053,14915596.0,14905603.0,14905105.0
2025-06-21T22:51:03.51,14915097.0,14906103.0,14905105.0
2025-06-21T22:51:05.85,14915093.0,14906113.0,14905105.0
2025-06-21T22:51:07.17,14915089.0,14906121.0,14915090.0
2025-06-21T22:51:09.63,14915097.0,14906138.0,14915097.0
2025-06-21T22:51:11.93,14915097.0,14906154.0,14915097.0
2025-06-21T22:51:13.61,14915097.0,14906908.0,14915097.0
2025-06-21T22:51:16.05,14915098.0,14906927.0,14915097.0
2025-06-21T22:51:17.493,14915097.0,14906939.0,14915097.0
2025-06-21T22:51:19.737,14915098.0,14906955.0,14915097.0
2025-06-21T22:51:21.237,14915097.0,14906965.0,14915097.0
2025-06-21T22:51:24.033,14915097.0,14907500.0,14915097.0
2025-06-21T22:51:25.917,14915098.0,14907516.0,14915097.0
2025-06-21T22:51:27.95,14915098.0,14907532.0,14915097.0
2025-06-21T22:51:29.2,14914997.0,14907538.0,14915000.0
2025-06-21T22:51:31.24,14914982.0,14908303.0,14915000.0
2025-06-21T22:51:33.08,14914200.0,14907514.0,14915000.0
2025-06-21T22:51:35.23,14913758.0,14907514.0,14913766.0
2025-06-21T22:51:37.903,14913561.0,14907514.0,14913766.0
2025-06-21T22:51:39.197,14913552.0,14907514.0,14913766.0
2025-06-21T22:51:41.227,14913538.0,14907514.0,14913766.0
2025-06-21T22:51:43.687,14913528.0,14907514.0,14913766.0
2025-06-21T22:51:46.043,14913490.0,14907514.0,14913524.0
2025-06-21T22:51:48.2,14912300.0,14907514.0,14913524.0
2025-06-21T22:51:49.417,14912294.0,14907514.0,14913524.0
2025-06-21T22:51:51.717,14911600.0,14903429.0,14907514.0
2025-06-21T22:51:53.463,14910997.0,14904900.0,14907514.0
2025-06-21T22:51:55.527,14910958.0,14903430.0,14907514.0
2025-06-21T22:51:57.827,14910958.0,14903501.0,14907514.0
2025-06-21T22:51:59.02,14910958.0,14903501.0,14907514.0
2025-06-21T22:52:01.583,14910958.0,14903501.0,14910958.0
2025-06-21T22:52:03.007,14910900.0,14903500.0,14910958.0
2025-06-21T22:52:05.88,14910192.0,14904203.0,14910958.0
2025-06-21T22:52:07.153,14910192.0,14904201.0,14910958.0
2025-06-21T22:52:09.633,14910192.0,14904237.0,14910958.0
2025-06-21T22:52:11.77,14910192.0,14904201.0,14910958.0
2025-06-21T22:52:13.137,14910192.0,14904204.0,14910958.0
2025-06-21T22:52:15.403,14909797.0,14903189.0,14910958.0
2025-06-21T22:52:18.077,14909792.0,14909000.0,14910958.0
2025-06-21T22:52:19.69,14909792.0,14909000.0,14910958.0
2025-06-21T22:52:21.853,14909792.0,14909000.0,14910958.0
2025-06-21T22:52:23.733,14909792.0,14909000.0,14910958.0
2025-06-21T22:52:26.003,14909792.0,14909000.0,14910958.0
2025-06-21T22:52:27.893,14908897.0,14904225.0,14909000.0
2025-06-21T22:52:28.99,14908895.0,14904225.0,14909000.0
2025-06-21T22:52:31.583,14908895.0,14904225.0,14909000.0
2025-06-21T22:52:33.16,14908895.0,14904225.0,14909000.0
2025-06-21T22:52:35.093,14908895.0,14904225.0,14909000.0
2025-06-21T22:52:37.877,14908898.0,14902019.0,14908895.0
2025-06-21T22:52:39.717,14908898.0,14902503.0,14908895.0
2025-06-21T22:52:42.103,14910898.0,14902837.0,14910898.0
2025-06-21T22:52:43.213,14910900.0,14908007.0,14910898.0
2025-06-21T22:52:45.793,14910900.0,14909103.0,14910898.0
2025-06-21T22:52:47.987,14910900.0,14909346.0,14910898.0
2025-06-21T22:52:49.947,14910900.0,14909400.0,14910898.0
2025-06-21T22:52:51.843,14910900.0,14909413.0,14910898.0
2025-06-21T22:52:53.21,14910900.0,14909420.0,14910898.0
2025-06-21T22:52:55.997,14915664.0,14909413.0,14915846.0
2025-06-21T22:52:58.3,14914900.0,14909706.0,14915846.0
2025-06-21T22:52:59.303,14914898.0,14909417.0,14915846.0
2025-06-21T22:53:01.45,14914100.0,14909417.0,14914400.0
2025-06-21T22:53:04.673,14914097.0,14909417.0,14914400.0
2025-06-21T22:53:05.87,14914097.0,14909417.0,14914400.0
2025-06-21T22:53:07.67,14914097.0,14909417.0,14914400.0
2025-06-21T22:53:09.98,14914097.0,14909417.0,14914400.0
2025-06-21T22:53:11.317,14914098.0,14909419.0,14914400.0
2025-06-21T22:53:14.487,14914098.0,14910009.0,14914400.0
2025-06-21T22:53:15.5,14914098.0,14910001.0,14914400.0
2025-06-21T22:53:17.603,14913998.0,14908064.0,14910000.0
2025-06-21T22:53:20.093,14915584.0,14908064.0,14910000.0
2025-06-21T22:53:20.993,14915584.0,14908364.0,14910000.0
2025-06-21T22:53:22.757,14915583.0,14908367.0,14910000.0
2025-06-21T22:53:25.21,14915583.0,14908367.0,14915583.0
2025-06-21T22:53:27.87,14914999.0,14908520.0,14914999.0
2025-06-21T22:53:29.333,14915847.0,14908836.0,14914999.0
2025-06-21T22:53:32.033,14917334.0,14909700.0,14914999.0
2025-06-21T22:53:33.303,14917368.0,14909716.0,14914999.0
2025-06-21T22:53:35.403,14917368.0,14909733.0,14914999.0
2025-06-21T22:53:37.123,14917368.0,14909746.0,14914999.0
2025-06-21T22:53:39.583,14917368.0,14909777.0,14914999.0
2025-06-21T22:53:41.843,14919098.0,14909805.0,14914999.0
2025-06-21T22:53:43.947,14923322.0,14909993.0,14919096.0
2025-06-21T22:53:45.07,14927158.0,14910200.0,14919096.0
2025-06-21T22:53:47.99,14927158.0,14910445.0,14919096.0
2025-06-21T22:53:50.047,14926273.0,14910635.0,14919096.0
2025-06-21T22:53:52.497,14921500.0,14911438.0,14919096.0
2025-06-21T22:53:54.023,14919097.0,14911447.0,14919096.0
2025-06-21T22:53:56.613,14919097.0,14911605.0,14919096.0
2025-06-21T22:53:58.77,14919725.0,14911755.0,14919084.0
2025-06-21T22:54:00.143,14919298.0,14911611.0,14919084.0
2025-06-21T22:54:02.267,14919225.0,14911614.0,14919084.0
2025-06-21T22:54:04.27,14919063.0,14908000.0,14911611.0
2025-06-21T22:54:06.513,14918992.0,14908000.0,14911611.0
2025-06-21T22:54:08.643,14918919.0,14908000.0,14911611.0
2025-06-21T22:54:10.45,14918878.0,14908000.0,14911611.0
2025-06-21T22:54:12.523,14918807.0,14908000.0,14911611.0
2025-06-21T22:54:14.903,14918731.0,14908001.0,14911611.0
2025-06-21T22:54:16.507,14918666.0,14908001.0,14911611.0
2025-06-21T22:54:19.047,14918464.0,14908001.0,14911611.0
2025-06-21T22:54:20.077,14918427.0,14908001.0,14911611.0
2025-06-21T22:54:22.81,14917626.0,14903659.0,14908000.0
2025-06-21T22:54:24.93,14914400.0,14903901.0,14908000.0
2025-06-21T22:54:26.47,14914382.0,14903905.0,14908000.0
2025-06-21T22:54:28.117,14914372.0,14903941.0,14908000.0
2025-06-21T22:54:30.817,14914378.0,14905105.0,14908000.0
2025-06-21T22:54:32.97,14914365.0,14905116.0,14908000.0
2025-06-21T22:54:34.667,14914378.0,14905119.0,14908000.0
2025-06-21T22:54:36.173,14914382.0,14905125.0,14908000.0
2025-06-21T22:54:38.24,14914394.0,14905281.0,14908000.0
2025-06-21T22:54:40.21,14914297.0,14905294.0,14908000.0
2025-06-21T22:54:42.28,14914257.0,14905304.0,14908000.0
2025-06-21T22:54:44.433,14915296.0,14908203.0,14908000.0
2025-06-21T22:54:46.15,14916300.0,14908210.0,14908000.0
2025-06-21T22:54:48.647,14915984.0,14908502.0,14908210.0
2025-06-21T22:54:50.41,14915975.0,14908504.0,14908210.0
2025-06-21T22:54:52.297,14915980.0,14908002.0,14908507.0
2025-06-21T22:54:54.94,14915680.0,14908000.0,14908507.0
2025-06-21T22:54:56.54,14915631.0,14908000.0,14908507.0
2025-06-21T22:54:58.93,14908209.0,14908000.0,14908507.0
2025-06-21T22:55:00.893,14908209.0,14908000.0,14908209.0
2025-06-21T22:55:01.7,14908209.0,14908000.0,14908209.0
2025-06-21T22:55:04.963,14908209.0,14908000.0,14908209.0
2025-06-21T22:55:06.28,14908209.0,14908000.0,14908209.0
2025-06-21T22:55:08.307,14908209.0,14908000.0,14908209.0
2025-06-21T22:55:10.79,14908209.0,14908001.0,14908209.0
2025-06-21T22:55:12.897,14908209.0,14908001.0,14908209.0
2025-06-21T22:55:14.717,14908209.0,14908001.0,14908209.0
2025-06-21T22:55:16.14,14911559.0,14908001.0,14908209.0
2025-06-21T22:55:18.583,14911554.0,14908701.0,14908209.0
2025-06-21T22:55:20.89,14911554.0,14908701.0,14908209.0
2025-06-21T22:55:22.483,14908701.0,14908001.0,14908209.0
2025-06-21T22:55:24.63,14908701.0,14908001.0,14908209.0
2025-06-21T22:55:26.87,14911554.0,14908001.0,14908209.0
2025-06-21T22:55:28.02,14911554.0,14908001.0,14908209.0
2025-06-21T22:55:30.397,14911554.0,14908003.0,14908209.0
2025-06-21T22:55:31.867,14911554.0,14908401.0,14908209.0
2025-06-21T22:55:33.023,14911554.0,14908401.0,14908209.0
2025-06-21T22:55:36.677,14911554.0,14908400.0,14908401.0
2025-06-21T22:55:38.7,14911554.0,14908401.0,14908401.0
2025-06-21T22:55:40.773,14911554.0,14908003.0,14908401.0
2025-06-21T22:55:41.953,14911554.0,14908401.0,14908401.0
2025-06-21T22:55:43.867,14911554.0,14908003.0,14911554.0
2025-06-21T22:55:45.407,14911554.0,14908002.0,14908002.0
2025-06-21T22:55:47.707,14911554.0,14908400.0,14908002.0
2025-06-21T22:55:50.303,14911554.0,14908000.0,14908400.0
2025-06-21T22:55:50.68,14911554.0,14908000.0,14908400.0
2025-06-21T22:55:50.68,14911554.0,14908000.0,14908400.0
2025-06-21T22:55:57.187,14911554.0,14908000.0,14908400.0
2025-06-21T22:55:57.693,14911554.0,14908000.0,14908400.0
2025-06-21T22:56:00.567,14911554.0,14908000.0,14908400.0
2025-06-21T22:56:02.513,14913846.0,14908150.0,14911559.0
2025-06-21T22:56:04.447,14913846.0,14908805.0,14911559.0
2025-06-21T22:56:06.947,14913844.0,14908805.0,14911559.0
2025-06-21T22:56:08.943,14913584.0,14908801.0,14911559.0
2025-06-21T22:56:10.96,14913573.0,14908801.0,14911559.0
2025-06-21T22:56:12.167,14913567.0,14908801.0,14911559.0
2025-06-21T22:56:14.23,14913526.0,14908801.0,14911559.0
2025-06-21T22:56:16.29,14913515.0,14908801.0,14911559.0
2025-06-21T22:56:18.51,14913500.0,14908801.0,14911559.0
2025-06-21T22:56:20.843,14913484.0,14908801.0,14913492.0
2025-06-21T22:56:22.983,14913471.0,14908000.0,14913492.0
2025-06-21T22:56:24.12,14913466.0,14908000.0,14913492.0
2025-06-21T22:56:26.843,14913447.0,14908000.0,14913492.0
2025-06-21T22:56:28.333,14913439.0,14908000.0,14913492.0
2025-06-21T22:56:30.9,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:32.037,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:33.263,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:36.493,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:37.913,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:39.73,14913431.0,14908000.0,14913492.0
2025-06-21T22:56:42.933,14913430.0,14908000.0,14913492.0
2025-06-21T22:56:44.507,14913430.0,14908000.0,14913492.0
2025-06-21T22:56:46.617,14913389.0,14908000.0,14913492.0
2025-06-21T22:56:48.63,14913337.0,14907004.0,14908000.0
2025-06-21T22:56:50.843,14913163.0,14907004.0,14913200.0
2025-06-21T22:56:52.79,14913089.0,14905000.0,14907004.0
2025-06-21T22:56:54.503,14912796.0,14905000.0,14907004.0
2025-06-21T22:56:56.857,14912741.0,14905000.0,14912777.0
2025-06-21T22:56:58.66,14912667.0,14905000.0,14912706.0
2025-06-21T22:56:59.897,14912630.0,14905000.0,14912706.0
2025-06-21T22:57:02.387,14912552.0,14905000.0,14912706.0
2025-06-21T22:57:04.75,14910300.0,14905002.0,14912706.0
2025-06-21T22:57:07.307,14909883.0,14905001.0,14912706.0
2025-06-21T22:57:08.277,14909877.0,14905001.0,14912706.0
2025-06-21T22:57:10.64,14909864.0,14905001.0,14912706.0
2025-06-21T22:57:12.787,14909848.0,14905001.0,14912706.0
2025-06-21T22:57:14.89,14908566.0,14905001.0,14912706.0
2025-06-21T22:57:17.053,14908554.0,14905001.0,14912706.0
2025-06-21T22:57:18.347,14908545.0,14905001.0,14912706.0
2025-06-21T22:57:21.047,14908545.0,14905001.0,14912706.0
2025-06-21T22:57:22.327,14908545.0,14905400.0,14912706.0
2025-06-21T22:57:24.193,14908545.0,14905400.0,14912706.0
2025-06-21T22:57:26.703,14908545.0,14905000.0,14912706.0
2025-06-21T22:57:28.647,14908545.0,14905000.0,14912706.0
2025-06-21T22:57:30.85,14908545.0,14905000.0,14912706.0
2025-06-21T22:57:32.177,14908545.0,14905000.0,14912706.0
2025-06-21T22:57:34.93,14908542.0,14905150.0,14912706.0
2025-06-21T22:57:36.857,14909797.0,14906300.0,14912706.0
2025-06-21T22:57:39.32,14909797.0,14905702.0,14909797.0
2025-06-21T22:57:40.65,14909797.0,14906600.0,14909797.0
2025-06-21T22:57:40.65,14909797.0,14906600.0,14909797.0
2025-06-21T22:57:40.65,14909797.0,14906600.0,14909797.0
2025-06-21T22:57:46.43,14909797.0,14906600.0,14909797.0
2025-06-21T22:57:48.29,14910284.0,14906600.0,14910284.0
2025-06-21T22:57:50.81,14910284.0,14906600.0,14910284.0
2025-06-21T22:57:52.923,14910284.0,14906600.0,14910284.0
2025-06-21T22:57:53.81,14910284.0,14906600.0,14910284.0
2025-06-21T22:57:56.627,14910284.0,14906600.0,14910284.0
2025-06-21T22:57:57.773,14910284.0,14906601.0,14910284.0
2025-06-21T22:58:00.233,14913845.0,14906934.0,14910292.0
2025-06-21T22:58:02.723,14911897.0,14906902.0,14910292.0
2025-06-21T22:58:04.72,14911497.0,14906169.0,14910292.0
2025-06-21T22:58:06.4,14911897.0,14906600.0,14910292.0
2025-06-21T22:58:08.27,14911897.0,14906600.0,14910292.0
2025-06-21T22:58:10.74,14911897.0,14906602.0,14910292.0
2025-06-21T22:58:12.687,14911497.0,14906602.0,14910292.0
2025-06-21T22:58:14.56,14911497.0,14906602.0,14910292.0
2025-06-21T22:58:16.64,14911497.0,14906602.0,14910292.0
2025-06-21T22:58:18.527,14911497.0,14906602.0,14910292.0
2025-06-21T22:58:20.35,14911497.0,14906602.0,14910292.0
2025-06-21T22:58:22.477,14910600.0,14906602.0,14910292.0
2025-06-21T22:58:24.737,14910597.0,14906602.0,14910292.0
2025-06-21T22:58:26.093,14910597.0,14906602.0,14910292.0
2025-06-21T22:58:28.867,14910597.0,14906602.0,14910292.0
2025-06-21T22:58:30.84,14910098.0,14905000.0,14910292.0
2025-06-21T22:58:33.017,14907700.0,14905000.0,14910292.0
2025-06-21T22:58:35.207,14907700.0,14905000.0,14910292.0
2025-06-21T22:58:37.98,14908200.0,14905000.0,14910292.0
2025-06-21T22:58:39.683,14908197.0,14905000.0,14907692.0
2025-06-21T22:58:41.077,14908197.0,14905000.0,14907692.0
2025-06-21T22:58:43.61,14908197.0,14905000.0,14907692.0
2025-06-21T22:58:46.023,14908197.0,14905001.0,14907692.0
2025-06-21T22:58:47.96,14908197.0,14905001.0,14907692.0
2025-06-21T22:58:49.717,14908497.0,14905001.0,14907692.0
2025-06-21T22:58:51.053,14908497.0,14905001.0,14907692.0
2025-06-21T22:58:53.393,14908497.0,14905001.0,14907692.0
2025-06-21T22:58:55.98,14908497.0,14905001.0,14907692.0
2025-06-21T22:58:57.507,14908497.0,14905001.0,14907692.0
2025-06-21T22:58:57.507,14908497.0,14905001.0,14907692.0
2025-06-21T22:59:01.327,14907500.0,14905001.0,14907692.0
2025-06-21T22:59:03.483,14907500.0,14905001.0,14907692.0
2025-06-21T22:59:03.483,14907500.0,14905001.0,14907692.0
2025-06-21T22:59:07.673,14907500.0,14905001.0,14907692.0
2025-06-21T22:59:09.943,14907500.0,14905001.0,14907692.0
2025-06-21T22:59:11.827,14908097.0,14905001.0,14907692.0
2025-06-21T22:59:13.107,14908097.0,14905001.0,14907692.0
2025-06-21T22:59:16.047,14912809.0,14905035.0,14908097.0
2025-06-21T22:59:17.407,14912791.0,14905900.0,14908097.0
2025-06-21T22:59:19.85,14912790.0,14905918.0,14908097.0
2025-06-21T22:59:21.577,14909897.0,14905001.0,14908097.0
2025-06-21T22:59:23.523,14907100.0,14905001.0,14908097.0
2025-06-21T22:59:25.353,14907100.0,14905001.0,14908097.0
2025-06-21T22:59:27.253,14907100.0,14905001.0,14908097.0
2025-06-21T22:59:29.263,14907100.0,14905001.0,14908097.0
2025-06-21T22:59:31.493,14906600.0,14905001.0,14908097.0
2025-06-21T22:59:33.273,14907065.0,14905001.0,14908097.0
2025-06-21T22:59:35.11,14906500.0,14905001.0,14908097.0
2025-06-21T22:59:37.953,14906500.0,14905001.0,14908097.0
2025-06-21T22:59:38.997,14906500.0,14905001.0,14908097.0
2025-06-21T22:59:41.157,14906500.0,14905001.0,14908097.0
2025-06-21T22:59:44.07,14906500.0,14905001.0,14906500.0
2025-06-21T22:59:45.433,14907798.0,14905001.0,14906500.0
2025-06-21T22:59:47.79,14907800.0,14905001.0,14906500.0
2025-06-21T22:59:49.917,14907100.0,14905001.0,14906500.0
2025-06-21T22:59:51.26,14907000.0,14905001.0,14906500.0
2025-06-21T22:59:51.26,14907000.0,14905001.0,14906500.0
2025-06-21T22:59:55.35,14907000.0,14905001.0,14906500.0
2025-06-21T22:59:57.227,14907000.0,14905001.0,14906500.0
2025-06-21T22:59:59.39,14907000.0,14905001.0,14906500.0
2025-06-21T23:00:01.223,14907400.0,14905001.0,14906500.0
2025-06-21T23:00:03.117,14908800.0,14905500.0,14906500.0
2025-06-21T23:00:05.35,14908800.0,14905503.0,14908800.0
2025-06-21T23:00:07.38,14908797.0,14905800.0,14908800.0
2025-06-21T23:00:09.667,14911558.0,14905800.0,14908800.0
2025-06-21T23:00:11.647,14911300.0,14906777.0,14908800.0
2025-06-21T23:00:13.67,14911300.0,14906634.0,14908800.0
2025-06-21T23:00:15.663,14911300.0,14906636.0,14908800.0
2025-06-21T23:00:17.66,14911297.0,14906636.0,14908800.0
2025-06-21T23:00:19.717,14911297.0,14906636.0,14908800.0
2025-06-21T23:00:21.537,14913836.0,14906639.0,14908800.0
2025-06-21T23:00:23.447,14915920.0,14907300.0,14908800.0
2025-06-21T23:00:25.27,14915915.0,14907300.0,14908800.0
2025-06-21T23:00:27.677,14914993.0,14908334.0,14908800.0
2025-06-21T23:00:29.353,14914988.0,14908487.0,14908800.0
2025-06-21T23:00:31.407,14914987.0,14908487.0,14908800.0
2025-06-21T23:00:33.543,14914991.0,14908637.0,14908800.0
2025-06-21T23:00:35.85,14914993.0,14908674.0,14908800.0
2025-06-21T23:00:37.14,14914993.0,14909802.0,14908800.0
2025-06-21T23:00:39.87,14914993.0,14914034.0,14914037.0
2025-06-21T23:00:41.333,14914993.0,14914034.0,14914037.0
2025-06-21T23:00:42.973,14914993.0,14914034.0,14914037.0
2025-06-21T23:00:45.927,14914993.0,14911700.0,14914034.0
2025-06-21T23:00:47.99,14916133.0,14911700.0,14916133.0
2025-06-21T23:00:49.433,14916200.0,14911704.0,14916133.0
2025-06-21T23:00:51.473,14916200.0,14911716.0,14916133.0
2025-06-21T23:00:54.283,14916200.0,14911719.0,14916133.0
2025-06-21T23:00:56.02,14916199.0,14911719.0,14916133.0
2025-06-21T23:00:57.75,14917700.0,14911719.0,14916133.0
2025-06-21T23:00:59.037,14917666.0,14911700.0,14916133.0
2025-06-21T23:01:01.877,14917698.0,14912103.0,14916133.0
2025-06-21T23:01:03.093,14918100.0,14912702.0,14916133.0
2025-06-21T23:01:05.44,14920705.0,14914039.0,14916133.0
2025-06-21T23:01:08.137,14921800.0,14914541.0,14921800.0
2025-06-21T23:01:10.12,14921798.0,14914666.0,14921800.0
2025-06-21T23:01:11.587,14921798.0,14914668.0,14921800.0
2025-06-21T23:01:13.243,14921798.0,14914668.0,14921800.0
2025-06-21T23:01:15.923,14921798.0,14914668.0,14921800.0
2025-06-21T23:01:17.687,14921795.0,14914566.0,14921800.0
2025-06-21T23:01:18.82,14921795.0,14914566.0,14921800.0
2025-06-21T23:01:21.13,14920898.0,14914542.0,14921800.0
2025-06-21T23:01:23.343,14920880.0,14914566.0,14921800.0
2025-06-21T23:01:25.333,14920883.0,14914719.0,14921800.0
2025-06-21T23:01:27.347,14920882.0,14915022.0,14921800.0
2025-06-21T23:01:29.32,14920882.0,14915200.0,14921800.0
2025-06-21T23:01:31.313,14920882.0,14915353.0,14920882.0
2025-06-21T23:01:32.507,14920882.0,14915353.0,14920882.0
2025-06-21T23:01:35.75,14920809.0,14915506.0,14920882.0
2025-06-21T23:01:37.84,14918984.0,14918000.0,14916874.0
2025-06-21T23:01:40.433,14917666.0,14914034.0,14918001.0
2025-06-21T23:01:41.967,14917647.0,14914034.0,14918001.0
2025-06-21T23:01:43.78,14917627.0,14914034.0,14918001.0
2025-06-21T23:01:45.217,14917300.0,14914034.0,14917627.0
2025-06-21T23:01:47.773,14917248.0,14914034.0,14917627.0
2025-06-21T23:01:49.95,14917227.0,14914034.0,14917627.0
2025-06-21T23:01:52.43,14917191.0,14910700.0,14910700.0
2025-06-21T23:01:53.823,14917173.0,14910700.0,14910700.0
2025-06-21T23:01:55.99,14917154.0,14910700.0,14910700.0
2025-06-21T23:01:58.123,14917129.0,14909400.0,14910700.0
2025-06-21T23:01:59.87,14917107.0,14909400.0,14910700.0
2025-06-21T23:02:01.19,14917099.0,14909401.0,14910700.0
2025-06-21T23:02:03.943,14916397.0,14909400.0,14910700.0
2025-06-21T23:02:05.39,14915865.0,14909401.0,14910700.0
2025-06-21T23:02:08.147,14915850.0,14909402.0,14910700.0
2025-06-21T23:02:09.43,14915835.0,14909402.0,14910700.0
2025-06-21T23:02:11.69,14915811.0,14909402.0,14910700.0
2025-06-21T23:02:13.733,14915700.0,14910700.0,14910700.0
2025-06-21T23:02:15.35,14915681.0,14910703.0,14915682.0
2025-06-21T23:02:17.76,14915638.0,14909402.0,14910700.0
2025-06-21T23:02:18.953,14915602.0,14907400.0,14909402.0
2025-06-21T23:02:22.07,14915494.0,14905000.0,14906500.0
2025-06-21T23:02:23.99,14915439.0,14905000.0,14906500.0
2025-06-21T23:02:26.11,14914660.0,14900395.0,14904000.0
2025-06-21T23:02:28.437,14914327.0,14900395.0,14904000.0
2025-06-21T23:02:29.543,14914291.0,14900395.0,14904000.0
2025-06-21T23:02:31.6,14914238.0,14900396.0,14904000.0
2025-06-21T23:02:33.673,14914151.0,14900395.0,14904000.0
2025-06-21T23:02:35.817,14913065.0,14900398.0,14904000.0
2025-06-21T23:02:37.94,14912981.0,14902402.0,14904000.0
2025-06-21T23:02:38.973,14912939.0,14902405.0,14904000.0
2025-06-21T23:02:42.037,14912842.0,14902400.0,14904000.0
2025-06-21T23:02:43.23,14912785.0,14903500.0,14904000.0
2025-06-21T23:02:46.093,14912649.0,14902001.0,14904000.0
2025-06-21T23:02:47.37,14912593.0,14900722.0,14904000.0
2025-06-21T23:02:49.14,14911866.0,14894854.0,14899846.0
2025-06-21T23:02:51.28,14910000.0,14895982.0,14899846.0
2025-06-21T23:02:53.523,14909857.0,14896300.0,14899846.0
2025-06-21T23:02:55.597,14909601.0,14897300.0,14899846.0
2025-06-21T23:02:57.837,14908261.0,14897301.0,14899846.0
2025-06-21T23:02:59.393,14908190.0,14895700.0,14899846.0
2025-06-21T23:03:02.387,14908014.0,14896003.0,14899846.0
2025-06-21T23:03:04.79,14907936.0,14896008.0,14899846.0
2025-06-21T23:03:06.237,14907885.0,14896008.0,14899846.0
2025-06-21T23:03:08.717,14907153.0,14895000.0,14899846.0
2025-06-21T23:03:10.513,14907080.0,14895000.0,14899846.0
2025-06-21T23:03:12.063,14906614.0,14895000.0,14899846.0
2025-06-21T23:03:14.577,14905100.0,14891502.0,14895000.0
2025-06-21T23:03:16.33,14903495.0,14890117.0,14905097.0
2025-06-21T23:03:18.44,14902399.0,14893801.0,14905097.0
2025-06-21T23:03:20.317,14901784.0,14894103.0,14905097.0
2025-06-21T23:03:22.513,14901599.0,14894115.0,14905097.0
2025-06-21T23:03:24.61,14901797.0,14895600.0,14905097.0
2025-06-21T23:03:27.037,14901797.0,14895616.0,14901798.0
2025-06-21T23:03:28.87,14901797.0,14895625.0,14901798.0
2025-06-21T23:03:30.047,14901797.0,14895630.0,14901798.0
2025-06-21T23:03:32.137,14901797.0,14896903.0,14901798.0
2025-06-21T23:03:34.607,14901797.0,14896238.0,14896903.0
2025-06-21T23:03:37.013,14901793.0,14895700.0,14896903.0
2025-06-21T23:03:38.733,14901699.0,14895705.0,14896903.0
2025-06-21T23:03:40.957,14901700.0,14895700.0,14896903.0
2025-06-21T23:03:42.357,14901690.0,14895700.0,14896903.0
2025-06-21T23:03:44.197,14902798.0,14895706.0,14901687.0
2025-06-21T23:03:46.36,14903699.0,14895702.0,14901687.0
2025-06-21T23:03:48.66,14903695.0,14895705.0,14901687.0
2025-06-21T23:03:50.213,14903698.0,14895705.0,14901687.0
